user_id,cnpj,nome_do_cliente
987326,28848044000292,Quintiliano Azambuja
987335,44888492000266,Quintiliano Fogassa
987354,22948020000206,Quintilien Correa
987360,26222482000294,Quintino Gallindo
987362,26668426000289,Quirina Mafra
987373,42662448000280,Quitério Sanches
987421,42844424000296,Quévin Brandão
987422,22280408000290,Quévin Parahyba
987432,40089084000242,Rafaela Vellozo
987449,49888869000264,Ramiro Assunção
987452,44642468000242,Ramiro Cambaúva
987453,08962424000226,Ramiro Téllez
987455,46064268000248,Ramão Pitangui
987456,02604646000262,Ramão Sequera
987463,46298896000289,Ramão Themes
987467,22699926000262,Ramão Vásquez
987468,44628084000206,Raquel Monsanto
987483,24268042000262,Raul Anlicoara
987489,44998696000288,Raul Nogueira
987494,28486000000248,Rebeca Cartaxo
987495,44088622000266,Rebeca Milheirão
987497,40946688000240,Rebeca Rebouças
987520,44469408000249,Renata Bivar
987521,06466464000240,Renata Branco
987526,20484846000288,Renata Castella
987528,48422642000282,Renata Murici
987536,40882686000262,Renata Quintais
987560,44299204000289,Ricardina Valladares
987573,00422868000202,Ricardo Alancastre
987575,46204928000220,Ricardo Jesús
987576,42848802000268,Rita Bocaiúva
987588,22862494000206,Rita Reis
987593,46889842000298,Roberta Junquera
987605,46444024000208,Roberto Barros
987611,28960222000268,Roberto Canhão
987617,46204426000289,Roberto Teles
987631,40406428000222,Rodolfo Cyrne
987660,22862990000226,Rodrigo Domingues
987662,09668686000292,Rogério Velasques
987666,29644284000290,Romano Mascareñas
987681,44869268000280,Rosa Paião
987691,42800466000262,Rosa Porciúncula
987697,28686628000222,Rosa Rodrigues
987698,46292462000280,Rosana Prates
987716,46026866000202,Rosaura Milheirão
987721,24289626000269,Roseli Butantã
987732,24244842000296,Roseli Javier
987742,22266889000242,Rosália Pérez
987763,28682692000202,Rosália Ramírez
987765,44868826000280,Rubim Linares
987773,28486646000200,Rui Peçanha
987785,44446922000204,Rute Beltrão
987793,42862664000244,Rute Paixão
987807,49660062000220,Sabina Galindo
987818,46292626000224,Sabina Mirandela
987831,24862028000200,Sabino Alancastre
987843,20694828000288,Sabrina Candeias
987844,46068644000244,Sabrina Saloio
987846,22046928000229,Salomão Grande
987853,46228894000298,Salomé Rosário
987856,46284846000262,Salomé Simón
987859,48288462000288,Salomé Tévez
987865,46268048000206,Salvador Sardinha
987866,08828268000204,Salvina Marins
987877,46206484000222,Salvina Saraiva
987891,80646462000226,Sancho Modesto
987897,26224608000226,Sancho Quinteiro
987898,42046448000228,Sancho Sequeira
987907,48640068000292,Sandoval Bezerril
987910,42964060000294,Sandoval Castanho
987920,46200668000220,Sandoval Novais
987927,40488626000262,Sandra Chousa
987929,26288266000208,Santiago Pajares
987934,69909244000444,Sara Covelhã
987943,46202802000289,Sarita Caminha
987945,24484026000240,Saul Landim
987949,44804008000226,Sebastião Faria
987963,46060842000288,Sebastião Paes
987986,26406686000200,Serafina Jiménez
988024,44668404000266,Serafina Pimentel
988030,46882986000242,Severino Reguera
988045,46826944000266,Sidônio   Pinho
988054,26842866000268,Silvana Hurtado
988058,48288608000240,Silvana Luz
988071,24264840000280,Silvano Caneira
988078,44802942000284,Silvano Salgado
988091,28926228000202,Silvano Ventura
988092,48404694000228,Silvério Giménez
988102,42848464000288,Simão Calheiros
988109,26222922000269,Simão Rego
988111,42660244000244,Simão Suaçuna
988115,42992920000224,Simão Tabalipa
988130,46280889000268,Siquenique Paranaguá
988134,42600062000288,Soeiro Barata
988135,48222644000240,Soeiro Cervera
988147,28024286000294,Sofia Miguel
988150,24046486000206,Solange Mendoça
988154,46029090000209,Soraia Alcaide
988159,28282666000229,Soraia Grangeia
988192,40649982000282,Suniário Malheiro
988195,22866849000289,Susana Botelho
988198,28202622000280,Sérgio Vale
988207,49264220000206,Sílvia Guedez
988218,44804696000226,Sílvio Gómez
988219,40660686000220,Sônia ou Sonia   Candal
988232,22464286000266,Sônia ou Sonia   Cartaxo
988248,48288626000224,Sônia ou Sonia   Verissimo
988258,28224922000224,Sônia ou Sonia   Vidal
988263,29486220000262,Tabalipa Monforte
988272,46098882000296,Tadeu Barbosa
988299,44662449000288,Tadeu Caballero
988320,20699948000224,Tadeu Girão
988321,40824824000260,Tadeu Matos
988327,46202892000208,Tainá Cartaxo
988328,26289604000260,Talita Bautista
988329,22486468000249,Tatiana Inácio
988333,44892488000289,Tatiana Linhares
988335,46660040000226,Tatiana Mortágua
988339,40424986000280,Telma Antúnez
988342,42896242000240,Telma Rico
988370,40894080000240,Telo Abranches
988380,04840266000288,Telo Bocaiúva
988386,24926462000268,Teodora Jaguariúna
988387,08468289000220,Teodora Ulhoa
988403,02086224000240,Teodorico Seabra
988405,49242844000226,Teodoro Vilaverde
988419,46684626000298,Teresa Lobato
988426,44666682000280,Tibúrcio Bettencourt
988433,44444964000298,Tibúrcio Gutiérrez
988435,40866042000229,Timóteo Brandão
988443,44428826000266,Tomé Lins
988446,48242942000282,Trajano Abreu
988453,40226864000289,Trajano Puentes
988456,46264684000244,Trajano Quinaz
988457,24626266000206,Tristão Vasques
988460,28424906000248,Tânia Caballero
988481,28242488000260,Tânia Gorjão
988491,48284822000264,Tânia Salvado
988495,48426489000204,Ubaldo Cascais
988501,22402288000200,Ubirajara Gama
988505,42489886000204,Ubirajara Piragibe
988513,46028446000246,Ubiratã Sales
988518,08922286000268,Ulrico Balladares
988526,49962026000220,Ulrico Mayor
988531,42884629000206,Ulrico Murici
988540,44800224000220,Urânia Valladares
988541,28280898000229,Valdeci Duarte
988551,26226999000260,Valdemar Dorneles
988552,44842924000206,Valério Dinis
988553,24900696000264,Valério Rosmaninho
988560,44898922000249,Vanda Monjardim
988564,22246082000222,Vanderlei Caetano
988567,42686066000224,Vanderlei Guará
988569,49809624000264,Vanderlei Queiroga
988576,44699968000298,Vanessa Sequera
988580,42484862000284,Vasco Fagundes
988584,22886862000246,Vasco Fitas
988586,28468486000200,Vera Farias
988592,46288888000246,Vera Pajares
988596,44846804000249,Veridiano Neto
988600,42266684000286,Veríssimo Bogado
988603,46989292000204,Verónica Mansilla
988613,42908220000242,Verônica   Prates
988626,24662490000226,Verônica   Ramallo
988647,44682806000248,Violeta Holanda
988650,44828628000282,Virgília Parreira
988661,46064462000202,Virgílio Coito
988673,42628042000226,Virgínia Ferrão
988684,44468684000249,Virgínia Rocha
988693,44644898000286,Virgínia Taborda
988705,44208096000294,Viriato Hernández
988726,44892846000209,Viriato Villena
988734,44480844000264,Viridiana Guedelha
988735,48024892000226,Viridiano Cordeiro
988750,46024649000248,Viridiano Garrido
988751,44486880000264,Viridiano Lameirinhas
988754,28422898000229,Vitória Tévez
988764,00244886000280,Vivaldo Barreiro
988765,44024442000242,Viviana Aranha
988767,46282229000292,Viviana Belém
988772,44494606000200,Vlademiro Castel-Branco
988787,22446024000296,Vlademiro Meira
988792,48284494000269,Vlademiro Pinheiro
988793,44682862000244,Xavier França
988795,46246464000242,Xerxes Barata
988797,44866206000242,Xerxes Toscano
988800,44220826000290,Xico Neto
988802,46298464000220,Ximena Herrera
988821,48224926000249,Ximena Passarinho
988827,48896820000292,Xênia   Lima
988829,42624864000284,Zacarias Albernaz
988841,24466648000240,Zacarias Caballero
988842,40928828000208,Zacarias Villanueva
988849,46688266000229,Zeferino Fernández
988874,46684086000204,Zeferino Sotomayor
988876,46280268000248,Zidane Bencatel
988881,46964624000260,Zidane Gomide
988909,29244620000204,Zidane Grilo
988915,44226844000266,Zoe Tristán
988916,44944262000204,Zubaida Vianna
988923,29646422000260,Zuleide Queiroga
988948,42266086000222,Zuriel Galindo
988962,29408066000262,Zuriel Gutiérrez
988989,48294086000264,Zuriel Leite
989016,26666888000294,Zélia Pontes
989024,08882499000248,Ágata Castaño
989026,44204446000262,Álvaro Castaño
989044,44826492000260,Átila Figueiró
989046,40464228000222,Ângelo Belén
989066,48446466000222,Énia Magalhães
989069,46286802000222,Érica Bulhões
989080,46266422000268,Érica Paixão
989086,22842828000296,Érica Rebocho
989099,42694266000224,Ítala Cayubi
989103,44800929000246,Ítalo Belchior
